timestamp,latitude,longitude,altitude
55.23864949867129,0.0033264942828594712,0.0024118474160045853,0.0017089652828872204
55.278483897447586,0.0033262653725643077,0.002413575620213292,0.0016715049277991056
55.31787709891796,0.003326036462254933,0.0024152846343371936,0.0016572760650888085
55.35744149982929,0.003325804262232168,0.0024170005020628113,0.0016493415459990501
55.397146098315716,0.0033255679500570068,0.002418722400957939,0.0016452979762107134
55.43735729902983,0.003325326154978825,0.002420465408946352,0.00171403877902776
55.47668369859457,0.0033250868272176604,0.0024221700367651556,0.0016823768382892013
55.51584259793162,0.0033248461287200826,0.002423866988550037,0.001667194301262498
55.553893499076366,0.0033246092682475137,0.0024255154168347694,0.0016703605651855469
55.59388089925051,0.003324358152269724,0.002427247459060437,0.0016531562432646751
55.63594039902091,0.003324091135937124,0.0024290691463965497,0.0017068671295419335
55.674101799726486,0.003323846599442959,0.0024307211385541745,0.0016903113573789597
55.7137752994895,0.0033235891781657756,0.002432438651144204,0.0016653633210808039
55.75161149725318,0.0033233419002272058,0.002434075839522122,0.0016711998032405972
55.790864396840334,0.0033230825599162017,0.0024357741620273468,0.0016608618898317218
55.83056119829416,0.003322816914320015,0.0024374916746173762,0.0016517066396772861
55.870194498449564,0.003322549623860027,0.002439205623334513,0.0016490364214405417
55.90970479696989,0.0033222804143804296,0.002440913815026209,0.0016502189682796597
55.949947498738766,0.003322003528879236,0.0024426532591417297,0.0017188453348353505
55.99049589782953,0.0033217225311972243,0.0024444058621725454,0.0017495917854830623
56.02987849712372,0.003321446742262424,0.0024461074744065938,0.001697864499874413
56.0679486989975,0.003321178081066023,0.0024477517905302964,0.0016832542605698109
56.10497449710965,0.0033209140803478476,0.0024493508728826736,0.0016848945524543524
56.144839096814394,0.0033206273256638497,0.002451072223489664,0.0016578483628109097
56.18425149843097,0.0033203419416878432,0.002452773287435575,0.0016499137273058295
56.22353399917483,0.0033200549128338253,0.002454468594356045,0.0016485785599797964
56.261190097779036,0.003319777753205244,0.0024560934462508743,0.0016647529555484653
56.29944719746709,0.00331949346578142,0.002457743793544087,0.0016685676528140903
56.33868629857898,0.00331919985748641,0.0024594358107357327,0.0016613197512924671
56.3786887973547,0.0033188977507165873,0.0024611601769274783,0.0017234992701560259
56.416614796966314,0.0033186093511687886,0.002462794898008779,0.0017011832678690553
56.454706598073244,0.0033183168394543827,0.002464436472691795,0.0016865348443388939
56.494600396603346,0.0033180087015125537,0.0024661553560021677,0.0016598701477050781
56.53439199924469,0.0033176986445653256,0.002467869030575236,0.0016483116196468472
56.574542697519064,0.0033173836530266954,0.002469598057216149,0.0017142295837402344
56.613698199391365,0.003317073596093678,0.002471283769094216,0.0016825675265863538
56.65175059810281,0.0033167709410406587,0.0024729215057602712,0.0016768074128776789
56.68983559682965,0.003316465270415847,0.002474560339002601,0.001673374092206359
56.72767340019345,0.003316159873918423,0.0024761882064821853,0.0016743277665227652
56.765641298145056,0.003315851187693397,0.002477821008555005,0.0016736029647290707
56.80594030022621,0.003315520844097364,0.00247955359906881,0.001724834437482059
56.845895897597075,0.0033151913229261254,0.0024812711116588395,0.0016774940304458141
56.88500199839473,0.003314866462204691,0.0024829516147996025,0.0016621588729321957
56.92500839754939,0.003314531458144643,0.002484670498109975,0.0017191886436194181
56.96390329673886,0.003314203581851416,0.002486340857920199,0.001684970804490149
57.00293419882655,0.003313872415816377,0.002488016700611795,0.0016655158251523972
57.04141249880195,0.0033135439912115316,0.0024896686927694195,0.001661815564148128
57.08214410021901,0.0033131936351082913,0.002491416909495137,0.001714572892524302
57.12011769786477,0.003312865210503446,0.002493046421839133,0.001691951765678823
57.15927029773593,0.003312524449427201,0.0024947258284036215,0.0016675376100465655
57.19910089671612,0.0033121754640319523,0.0024964340200953174,0.0016488074325025082
57.23844039812684,0.0033118283976421026,0.0024981205544055904,0.001645755721256137
57.276769299060106,0.0033114876365516466,0.002499763225664881,0.0016558265779167414
57.317649099975824,0.0033111219283625815,0.0025015152804075597,0.0017141913995146751
57.35740429908037,0.003310764444506731,0.0025032179892178824,0.0016765021719038486
57.39539049938321,0.003310420393702884,0.002504845034265261,0.0016743659507483244
57.43362579867244,0.0033100725048882396,0.0025064816743550415,0.0016713523073121905
57.47356239706278,0.003309706522557576,0.002508190962623012,0.0016528891865164042
57.51248610019684,0.003309347393823714,0.0025098566619840687,0.0016549491556361318
57.55180939659476,0.0033089825080594437,0.002511538535845175,0.001653270679526031
57.58983839675784,0.003308627765647998,0.0025131647584603475,0.001665744697675109
57.62950389832258,0.00330825547800373,0.0025148606136689545,0.0016569709405303001
57.66748759895563,0.0033078963492698676,0.0025164838206993717,0.0016692542703822255
57.70728609710932,0.00330751857873679,0.0025181843363571454,0.0016580390511080623
57.7451945990324,0.0033071561602753263,0.002519803705370602,0.001671428675763309
57.78544709831476,0.0033067696171400485,0.002521522314536906,0.0017296028090640903
57.82579210028052,0.003306379510135571,0.0025232444875761023,0.0017555427039042115
57.8656309992075,0.003305992144561287,0.002524944729089808,0.001694965292699635
57.90352709963918,0.003305621775936629,0.0025265616308066466,0.0016824912745505571
57.9435237981379,0.0033052286533461483,0.002528267629345793,0.0016545294784009457
57.98318099975586,0.0033048363531662517,0.0025299585499611644,0.0016453361604362726
58.02307429909706,0.003304439392564973,0.0025316587914748696,0.0016399192390963435
58.06255429983139,0.0033040446251106914,0.0025333412136241133,0.0016435813158750534
58.10207139700651,0.0033036471161977943,0.0025350247323496318,0.0016465949593111873
58.14174069836736,0.0033032460434299082,0.0025367142822446597,0.0016482352511957288
58.181424997746944,0.0033028425033734266,0.0025384035579956196,0.0016500663477927446
58.221676498651505,0.0033024307389979413,0.002540116684280551,0.0017207144992426038
58.26223909854889,0.0033020143141442304,0.0025418424211926397,0.0017521476838737726
58.3014751970768,0.0033016085809123297,0.0025435111361384512,0.0017024039989337325
58.339691899716854,0.00330121162029684,0.00254513598803328,0.0016851996770128608
58.37753549963236,0.003300816304559362,0.00254674466542806,0.0016793631948530674
58.41636859998107,0.003300408652336273,0.002548394738577204,0.0016666983719915152
58.45577449724078,0.0032999927757657588,0.00255006866226032,0.0016548729036003351
58.49501200020313,0.003299576625067857,0.002551735184053582,0.0016518592601642013
58.532779298722744,0.003299173633294572,0.002553338378566989,0.0016655540093779564
58.57108099758625,0.0032987635137828875,0.002554964052894024,0.0016683387802913785
58.609007596969604,0.003298355039106582,0.002556573004432872,0.0016737175174057484
58.64834509789944,0.003297929293381685,0.002558241445234615,0.0016629218589514494
58.686200600117445,0.0032975180772751855,0.002559846558756502,0.0016720008570700884
58.72375409677625,0.00329710795774929,0.0025614385133630947,0.001679820939898491
58.76268119737506,0.0032966805671605925,0.0025630877640800327,0.0016704368172213435
58.80207159742713,0.003296245500521877,0.0025647562048817757,0.001661167130805552
58.84151129797101,0.003295807692438757,0.0025664262905479305,0.0016562843229621649
58.879398599267006,0.0032953857847104473,0.002568029759205406,0.0016695213271304965
58.91848819702864,0.0032949477024999396,0.0025696839445155796,0.001665248884819448
58.95705169811845,0.0032945140065976375,0.0025713151017239875,0.0016684532165527344
58.99675079807639,0.003294065232736898,0.0025729939600003388,0.001658802037127316
59.03740009665489,0.0032936032999941744,0.002574712020878506,0.0017212104285135865
59.07762710005045,0.0032931443828090323,0.0025764119882481424,0.001752567244693637
59.11791639775038,0.0032926821759104996,0.0025781138746262594,0.0017636680277064443
59.15768479928374,0.003292223807036976,0.002579793007046679,0.0016959189670160413
59.19765339791775,0.003291760777713648,0.0025814800896450897,0.001658115303143859
59.236966997385025,0.0032913032312649193,0.0025831386612603616,0.00164709088858217
59.276367496699095,0.00329084212093278,0.0025848005226044575,0.0016425513895228505
59.3160457983613,0.00329037580186764,0.0025864736238553673,0.0016395377460867167
59.35353560000658,0.003289933607490525,0.0025880535161229394,0.00166063301730901
59.393523298203945,0.003289459612389578,0.002589738131424732,0.0016488456167280674
59.434195797890425,0.003288974925681032,0.0025914512577096638,0.0017135047819465399
59.47449899837375,0.003288492432119483,0.002593148209494545,0.0017463874537497759
59.514704298228025,0.00328800884197733,0.0025948402266861913,0.0017600059509277344
59.5545560978353,0.0032875274449963854,0.0025965166176659246,0.001692333142273128
59.592530500143766,0.0032870663346784568,0.0025981135068657525,0.0016761206788942218
59.631471298635006,0.0032865920654359115,0.002599750421099602,0.0016586494166404009
59.67209889739752,0.003286094493944347,0.0026014577903590917,0.0017099571414291859
59.71300979703665,0.003285590891309198,0.002603176399525396,0.0017329978290945292
59.75289160013199,0.0032850979802816482,0.002604850871496649,0.0016759299905970693
59.79367649927735,0.0032845916361736727,0.002606562901205306,0.0017146491445600986
59.835221599787474,0.0032840735038774937,0.00260830563504965,0.0017277717124670744
59.874915197491646,0.00328357593240014,0.002609970511978501,0.0016727638430893421
59.915282897651196,0.003283068217598384,0.0026116628033142153,0.0017130851047113538
59.954960096627474,0.0032825659856570155,0.002613325487090517,0.0016654777573421597
59.994699597358704,0.00328206156056865,0.0026149900898752992,0.0016415214631706476
60.03452579677105,0.0032815538457668936,0.002616657708244836,0.0016310691135004163
60.07456819713116,0.0032810406480763277,0.0026183335509364324,0.0017002677777782083
60.11306739971042,0.003280545543873359,0.0026199441473396924,0.0016776847187429667
60.15494939684868,0.0032800049317671665,0.0026216956537942334,0.0017124747391790152
60.19527339935303,0.0032794813165963888,0.0026233813656723007,0.0017383383819833398
60.23479430004954,0.003278966199900424,0.002625032535397719,0.0016828345833346248
60.273840598762035,0.003278454921215257,0.0026266634184620584,0.0016593360342085361
60.311763398349285,0.0032779565272988975,0.0026282466004584545,0.0016594886546954513
60.35238429903984,0.0032774203015009107,0.002629941907378924,0.0017101096455007792
60.392110496759415,0.00327689367074413,0.002631598834129784,0.0016683005960658193
60.43059379979968,0.003276381295478359,0.002633203399363534,0.0016601370880380273
60.47049940004945,0.003275848085266375,0.002634866631427973,0.0016428946983069181
60.508938398212194,0.0032753321461314044,0.002636468181076968,0.0016507911495864391
60.5486282967031,0.00327479729105562,0.002638121269810867,0.0016441154293715954
60.588911198079586,0.0032742525667828204,0.002639797934934669,0.0017114448128268123
60.6303441002965,0.0032736894748666145,0.0026415217528382774,0.0017366218380630016
60.66941199824214,0.0032731562646688417,0.0026431466047331068,0.0016920662019401789
60.707791198045015,0.0032726301821810466,0.0026447421232125914,0.0016751289367675781
60.74533749744296,0.00327211369477709,0.002646302002963153,0.001674442202784121
60.78485429659486,0.0032715681480652847,0.002647943577646169,0.0016552542801946402
60.82493779808283,0.0032710121839016892,0.002649607632142814,0.0017148017650470138
60.86399509757757,0.0032704682820821063,0.002651228097732545,0.0016807365464046597
60.90432199835777,0.003269904641868493,0.0026529006506953176,0.001724567380733788
60.944166500121355,0.003269345387963085,0.002654552642852942,0.0016752814408391714
60.98260149732232,0.0032688036793047104,0.0026561454198917402,0.0016646003350615501
61.022644497454166,0.003268237023505094,0.002657804265651081,0.0017170906066894531
61.062051597982645,0.0032676772213164895,0.0026594356970035577,0.0016760444268584251
61.10258149728179,0.0032670995997676755,0.002661112910415497,0.0017190742073580623
61.14248849824071,0.003266528283532466,0.0026627635318527782,0.001670246128924191
61.18263280019164,0.003265951210252638,0.0026644234741883934,0.0017174339154735208
61.22325339913368,0.0032653648161158344,0.002666102058320676,0.0017370033310726285
61.262205097824335,0.0032648006275906027,0.0026677110098595243,0.0016865730285644531
61.301741398870945,0.0032642254733445952,0.002669342989500138,0.001654300605878234
61.3420125991106,0.003263637160173971,0.002671004850844234,0.001706523820757866
61.38133439794183,0.003263060635205761,0.002672626687154308,0.0016683005960658193
61.421457298099995,0.003262470403029738,0.002674280598320413,0.0017149543855339289
61.45992499962449,0.00326190237652213,0.002675865425181221,0.0016815757844597101
61.500554997473955,0.0032613003561436926,0.0026775388005761992,0.0017178154084831476
61.53999959677458,0.0032607131395394617,0.002679162555894754,0.0016717719845473766
61.58040949702263,0.003260109200184047,0.002680824965526987,0.0017138099065050483
61.6194966994226,0.003259522806004611,0.002682432272201423,0.001673259655945003
61.66008749976754,0.0032589117388681643,0.0026841004388590975,0.001713390345685184
61.699741799384356,0.00325831273407573,0.002685729402914956,0.001666812808252871
61.74070459976792,0.0032576915236433024,0.0026874115509201314,0.001707973424345255
61.779556296765804,0.003257099920730866,0.002689005698679273,0.0016731452196836472
61.81845569983125,0.0032565055763882356,0.0026906012171587575,0.0016554069006815553
61.85855869948864,0.0032558903970993924,0.0026922452591383915,0.0017091941554099321
61.899975799024105,0.003255252738000536,0.0026939424850673417,0.0017276190919801593
61.93858279660344,0.0032546562004966972,0.0026955234739111885,0.0016856574220582843
61.976476199924946,0.003254068709765079,0.002697074581051554,0.001670894562266767
62.01457170024514,0.00325347601030046,0.002698633090081772,0.0016621208051219583
62.056037198752165,0.00325282820786299,0.002700328397002242,0.0017045402200892568
62.0952854976058,0.0032522127544325485,0.0027019324139478545,0.001669063582085073
62.13495929911733,0.003251588528385696,0.0027035528795375852,0.0016473197611048818
62.17567799985409,0.0032509462088228247,0.0027052152891698183,0.0017041205428540707
62.21586349979043,0.0032503088238655664,0.0027068546707002855,0.0017350577982142568
62.256025198847055,0.0032496700681861057,0.0027084924073663406,0.001748371054418385
62.29669409990311,0.0032490206208990458,0.0027101498824053383,0.001748638111166656
62.336367797106504,0.0032483851549471865,0.002711765961689971,0.0016805839259177446
62.37646249681711,0.0032477406422515287,0.0027133982154746534,0.0017154501983895898
62.417020197957754,0.003247086260344645,0.0027150482886237975,0.0017293357523158193
62.45679919794202,0.003246441747648987,0.002716666012772842,0.0016678428510203958
62.49695399776101,0.003245789284761713,0.002718297992413456,0.0017077445518225431
62.537408497184515,0.0032451294200086522,0.0027199412119608838,0.0017258261796087027
62.57774609699845,0.003244469006943973,0.0027215786744828707,0.0017343711806461215
62.61774029955268,0.0032438118835926844,0.0027232013332251508,0.00166601175442338
62.656545996665955,0.0032431720313468304,0.002724774646035076,0.00164537422824651
62.696986597031355,0.003242503668104746,0.0027264134792774055,0.0016958427149802446
62.73774119839072,0.0032418270805436578,0.0027280643748587557,0.0017201041337102652
62.777247697114944,0.003241169134781785,0.0027296634572111325,0.0016681861598044634
62.817633997648954,0.0032404947403676942,0.002731297355860227,0.0017084311693906784
62.85869309678674,0.0032398063646184028,0.002732957298195842,0.0017240714514628053
62.898916997015476,0.0032391295029157163,0.00273458242423474,0.001736011472530663
62.93933069705963,0.003238446884182622,0.0027362146780194226,0.0017386818071827292
62.97925619781017,0.003237770296621534,0.0027378258227108198,0.001668643904849887
63.0199161991477,0.0032370791794136267,0.002739465752529424,0.0017027854919433594
63.06046339869499,0.003236386965653537,0.0027411001994666557,0.0017207908676937222
63.098928697407246,0.003235728745750066,0.002742649661742609,0.0016762351151555777
63.13958589732647,0.0032350305008179703,0.0027442865759764582,0.0017071341862902045
63.17795189842582,0.0032343692653142853,0.002745830555371039,0.0016712760552763939
63.21869769692421,0.00323366553749338,0.0027474691144693,0.0017055320786312222
63.26004799827933,0.003232948102464661,0.002749130701669327,0.0017188835190609097
63.30205610021949,0.003232216960228129,0.0027508177842677376,0.0017199516296386719
63.3428208976984,0.0032315052822298185,0.0027524541502134494,0.001727847964502871
63.38207709789276,0.0032308174547779345,0.0027540288337437177,0.0016705130692571402
63.42295429855585,0.0032300989231686117,0.0027556671186979103,0.0017024421831592917
63.46338829770684,0.003229386148575486,0.002757287035999504,0.0017214393010362983
63.50508699938655,0.0032286481527563637,0.002758956299233453,0.0017218589782714844
63.54591169953346,0.0032279235899892456,0.0027605893754503413,0.0017267036018893123
63.58779799938202,0.003227177643978507,0.002762264121565663,0.0017207908676937222
63.628833796828985,0.0032264437602833596,0.00276390350309613,0.0017226600321009755
63.66736359894276,0.0032257531914012816,0.002765441999609338,0.0016728019108995795
63.70603509992361,0.003225057687885169,0.002766985156571712,0.0016467475797981024
63.746422097086906,0.0032243290129656543,0.0027685957529749723,0.0016937446780502796
63.786659099161625,0.003223600338031929,0.0027701992216324477,0.0017190742073580623
63.82718639820814,0.003222865083614579,0.0027718133819086,0.0017293739365413785
63.86829200014472,0.003222116122046259,0.0027734494737102432,0.0017291450640186667
63.908834397792816,0.0032213756589101195,0.0027750619891219836,0.0017314719734713435
63.949534099549055,0.003220629712899381,0.0027766797132710284,0.001730098738335073
63.988889399915934,0.003219906246712867,0.0027782428827504133,0.0016671180492267013
64.02788909897208,0.0032191868926787492,0.0027797909743060237,0.0016401481116190553
64.06814389675856,0.003218442043234404,0.0027813878635058516,0.00169115059543401
64.10771179944277,0.003217708159581889,0.0027829565158666095,0.0016509818378835917
64.14610559865832,0.003216993740110752,0.002784477467159424,0.001644725794903934
64.18531759828329,0.0032162617754778466,0.0027860299450201327,0.0016361427260562778
64.227293998003,0.0032154755302826743,0.0027876907097879535,0.0016886710654944181
64.26811979711056,0.003214708475169914,0.0027893048700641057,0.0017220878507941961
64.30741779878736,0.003213968012047985,0.002790857347924814,0.0016770362854003906
64.34798689931631,0.0032132017793884415,0.002792459445861946,0.0017166328616440296
64.38815929740667,0.00321244020715028,0.002794044272722754,0.0017377662006765604
64.428357899189,0.003211676441793543,0.002795629099583562,0.0017457008361816406
64.471106197685,0.0032108616856163508,0.002797313440741286,0.0017292595002800226
64.51289629936218,0.0032100622815107727,0.0027989588534412632,0.0017261696048080921
64.55331729725003,0.0032092870020790087,0.0028005491631834436,0.0017322730273008347
64.59415869787335,0.0032085010310396456,0.0028021545508493994,0.00173101422842592
64.63542619720101,0.0032077043683642614,0.002803775838871336,0.0017262076726183295
64.6735360994935,0.003206966920828336,0.0028052721171979733,0.0016785621410235763
64.71332449838519,0.0032061946570109967,0.0028068328193807408,0.0016374397091567516
64.75380179658532,0.0032054064927962145,0.002808419565250029,0.0016882515046745539
64.79567689821124,0.0032045892693304268,0.002810060043356771,0.0017062949482351542
64.835798997432,0.00320380384657426,0.002811630888870078,0.001726284041069448
64.87611999735236,0.003203012118504489,0.002813208039696964,0.0017338370671495795
64.91755789890885,0.0032021959916050946,0.0028148279569985574,0.0017285346984863281
64.9576488994062,0.0032014042635495343,0.0028163938679186293,0.0017334175063297153
64.99975359812379,0.0032005705914173177,0.0028180373616101258,0.0017206764314323664
65.04077069833875,0.0031997558352543365,0.002819637266394709,0.0017211722442880273
65.07956159859896,0.003198983023125379,0.0028211491709332587,0.0016678428510203958
65.12001349776983,0.0031981753947007974,0.002822724402751664,0.0016997718485072255
65.15941589698195,0.0031973861339338328,0.002824257964671636,0.00165300362277776
65.19997959956527,0.0031965713777708515,0.0028258353896425904,0.001695079728960991
65.2389329969883,0.0031957870515810782,0.0028273492131896203,0.0016587638529017568
65.27738159894943,0.0031950104014413228,0.002828842201787434,0.0016469764523208141
65.31767689809203,0.0031941945486835266,0.0028304059195549563,0.0016992377350106835
65.35773469880223,0.0031933811632569586,0.0028319592198478706,0.0017272757831960917
65.39645969867706,0.003192592724900578,0.0028334596103355373,0.0016813087277114391
65.43793859705329,0.0031917461680279757,0.00283506554628963,0.001708393101580441
65.47722859680653,0.0031909418293309955,0.002836585675150239,0.0016655921936035156
65.51802219823003,0.00319010459334379,0.0028381628259771248,0.0017058753874152899
65.5590933971107,0.003189259133037581,0.002839749571846413,0.0017240714514628053
65.59989069774747,0.003188416962458973,0.0028413242553766813,0.0017333411378785968
65.63966989889741,0.0031875937078069683,0.0028428586397288595,0.0016707038739696145
65.68231019750237,0.0031867093190527385,0.002844502133420356,0.0016939353663474321
65.72328649833798,0.0031858564568665315,0.0028460798325353792,0.001716937986202538
65.76505279913545,0.0031849849528526875,0.0028476868650657468,0.001722049666568637
65.80472749844193,0.0031841548446180923,0.0028492122026636596,0.0016655921936035156
65.84277709946036,0.0031833565370931183,0.002850674212981717,0.0016546440310776234
65.8830964975059,0.0031825088836541227,0.0028522220303932584,0.0017027854919433594
65.92458439990878,0.0031816343640684863,0.0028538134367117134,0.0017197227571159601
65.96571699902415,0.003180764779074252,0.0028553897651063934,0.0017291831318289042
66.00663419812918,0.0031798976613970353,0.002856956498458671,0.0017334175063297153
66.0480084978044,0.003179018481361595,0.0028585399545991356,0.001730480114929378
66.08936600014567,0.003178137382334967,0.0028601214917311196,0.0017276572762057185
66.13059239834547,0.003177256831577324,0.0028616964494054564,0.0017257881117984653
66.17132849991322,0.0031763842310112977,0.0028632513945627824,0.001726932474412024
66.21004400029778,0.0031755533003519076,0.002864728208660546,0.0016726492904126644
66.24960489943624,0.0031747012605762848,0.0028662360010380658,0.0016369819641113281
66.28949879854918,0.0031738404481984617,0.0028677550333224,0.0016189765883609653
66.33002929762006,0.0031729640096074263,0.0028692970937085,0.0016835975693538785
66.37107849866152,0.0031720735896811902,0.0028708577958912675,0.0017141151474788785
66.41293839737773,0.003171163431360924,0.0028724481056334483,0.001723117777146399
66.45411959663033,0.0031702658836962883,0.0028740112751128332,0.0017305564833804965
66.49430959671736,0.003169387800241452,0.0028755355161344718,0.0017386818071827292
66.53367939963937,0.003168525068872441,0.0028770274081560106,0.0016760826110839844
66.57268559932709,0.003167668368661225,0.0028785039481097055,0.0016486167442053556
66.61316929757595,0.003166777126295983,0.002880035865165266,0.0016972923185676336
66.65437679737806,0.0031658677904147225,0.0028815932776192093,0.001717853476293385
66.69493619725108,0.003164970791004862,0.002883124920530701,0.0017309379763901234
66.73615399748087,0.003164056520560621,0.0028846804139761643,0.0017315864097326994
66.7765741981566,0.003163157602145361,0.0028862043808537343,0.0017352484865114093
66.81644069775939,0.0031622693753803333,0.002887706142061744,0.0016668891767039895
66.85669369995594,0.003161369908681877,0.0028892213363291173,0.0017036627978086472
66.89807889983058,0.003160443301737814,0.0028907776522067866,0.001715221325866878
66.93878339976072,0.003159529853704157,0.002892307101965729,0.0017249869415536523
66.97918440029025,0.003158621066106093,0.002893823941097514,0.0017306709196418524
67.0182584002614,0.0031577396929378665,0.002895289789432532,0.0016722297295928001
67.05919379740953,0.003156813908404388,0.0028968241737847102,0.0017010306473821402
67.10015369951725,0.003155885656610735,0.002898358009848751,0.0017158698756247759
67.14277569949627,0.0031549176539158452,0.002899952431751961,0.0017112921923398972
67.18185929954052,0.0031540280564001932,0.0029014136196378122,0.001663265167735517
67.2229423969984,0.003153090209536913,0.0029029480039899904,0.001697330386377871
67.26438060030341,0.00315214221934923,0.002904494450681188,0.0017125129234045744
67.30542229861021,0.003151201082758348,0.002906024448728268,0.0017222785390913486
67.34614699706435,0.00315026488078729,0.002907541287860053,0.0017281913897022605
67.38673929870129,0.0031493297753542038,0.0029090520958223284,0.0017307853559032083
67.42603619769216,0.003148422358478342,0.0029105132837081793,0.0016695213271304965
67.46540599688888,0.0031475113777474917,0.002911975842314374,0.0016386604402214289
67.50667160004377,0.0031465546149576085,0.002913507759369934,0.0016858100425451994
67.54756989702582,0.00314560388331131,0.0029150243243576505,0.0017128181643784046
67.58594369888306,0.003144709899515874,0.002916446309641686,0.0016755866818130016
67.62560509890318,0.003143783292571811,0.002917914625273322,0.0016439628088846803
67.66667519882321,0.0031428226917427082,0.0029194336575576563,0.001694049802608788
67.7083179987967,0.0031418461905872164,0.002920972702359001,0.0017159461276605725
67.74762919917703,0.0031409220509317493,0.002922424021058381,0.0016705130692571402
67.78945089876652,0.0031399367771598463,0.002923966903876687,0.0017030524322763085
67.829579398036,0.0031389893352269382,0.002925445911127,0.00172929756809026
67.87030169740319,0.0031380254446986555,0.0029269454791824604,0.001737308455631137
67.91034539788961,0.0031370755355055735,0.002928418455263263,0.001743221189826727
67.95092459768057,0.0031361110966798833,0.0029299097989966645,0.0017403983511030674
67.99091709777713,0.0031351584460281856,0.002931378388772369,0.0016677664825692773
68.0311248973012,0.003134198393524912,0.002932853558005721,0.0017039680387824774
68.06994180008769,0.00313326959340543,0.0029342763657219622,0.0016638755332678556
68.11152939870954,0.003132272805586922,0.0029357992360232576,0.001696147839538753
68.15105929970741,0.003131322896379629,0.0029372453459853335,0.001654453226365149
68.19110709801316,0.00313035845756815,0.0029387092753118712,0.0017034339252859354
68.22930229827762,0.0031294370593286658,0.00294010439447718,0.0016743659507483244
68.2701660990715,0.0031284493182397455,0.002941595189922444,0.001709575648419559
68.30889139696956,0.003127511197234867,0.002943006757731872,0.0016728019108995795
68.35033539682627,0.0031265048144035745,0.002944516469117872,0.0017057227669283748
68.38998559862375,0.0031255401014078643,0.0029459584669189183,0.0016615104395896196
68.42843569815159,0.0031246025286861823,0.002947356327524914,0.0016526603139936924
68.46929319947958,0.0031236038218480644,0.002948840269368462,0.0017026328714564443
68.50973599776626,0.0031226136134847593,0.0029503072142797546,0.001729831681586802
68.55122929811478,0.0031215957165500186,0.002951811442784382,0.0017346381209790707
68.59007639810443,0.003120640598609725,0.002953218076000574,0.001684055314399302
68.63122709840536,0.003119627087997401,0.0029547066782932892,0.0017120169941335917
68.6724813990295,0.003118608368637865,0.002956197747882622,0.0017246436327695847
68.7128058001399,0.0031176107583803514,0.0029576534528871004,0.001735477359034121
68.7533312998712,0.0031166062945118256,0.002959115737349226,0.0017376517644152045
68.79388979822397,0.0031155985409014875,0.002960577747667283,0.0017366980900987983
68.83407759666443,0.0031145979150579706,0.0029620244059174964,0.0017365836538374424
68.87604989856482,0.0031135512330280335,0.0029635341173034967,0.001722850720398128
68.91621460020542,0.0031125473174142826,0.002964976937536749,0.0017272377153858542
68.9562836997211,0.0031115436759989734,0.002966414823176766,0.00172929756809026
68.99669089913368,0.0031105296171034524,0.0029678636745795284,0.0017273902194574475
69.03602789714932,0.003109539957009133,0.0029692730492364063,0.0016626548022031784
69.07634699717164,0.0031085242532356006,0.0029707158694696587,0.0016959189670160413
69.11756590008736,0.0031074838764908463,0.002972189667982667,0.0017080878606066108
69.15745369717479,0.003106474203903531,0.0029736143947073895,0.0016503334045410156
69.19799469783902,0.0031054467119133733,0.002975060778813534,0.0016926383832469583
69.23841589689255,0.003104420042390643,0.0029765019541823745,0.001715602818876505
69.27910849824548,0.003103384600237291,0.002977951353873274,0.0017251395620405674
69.32015949860215,0.003102337644051545,0.002979411719326919,0.0017263221088796854
69.36181399971247,0.003101273690916173,0.0029808918231535066,0.00172166817355901
69.40211409702897,0.0031002418126462317,0.0029823225810477385,0.0017275428399443626
69.4429385997355,0.0030991945822904654,0.002983770335874226,0.0017260932363569736
69.48368699848652,0.0030981476260905083,0.0029852139785396846,0.0017249106895178556
69.52224319800735,0.0030971544021412,0.0029865786677133743,0.0016712378710508347
69.56297110021114,0.0030961038820720432,0.0029880187465059402,0.00169877998996526
69.60612829774618,0.0030949881157198433,0.002989542987527579,0.0016968726413324475
69.64484449848533,0.0030939855708425057,0.002990908773277543,0.0016584967961534858
69.68484519794583,0.003092947661400558,0.0029923186962225587,0.0017005348345264792
69.72588419914246,0.0030918804185517956,0.00299376370960836,0.0017159461276605725
69.76640389859676,0.0030908246897496383,0.0029951889846212194,0.0017265509814023972
69.8051551990211,0.0030898136464116988,0.002996550658210154,0.001674823695793748
69.84650800004601,0.0030887321480719265,0.0029980019769095343,0.001700763707049191
69.88524840027094,0.0030877169925815906,0.0029993603607696455,0.001663265167735517
69.92581029981375,0.0030866527653330422,0.0030007809753333377,0.0017021369421854615
69.96644819900393,0.0030855841517336557,0.0030022029606173732,0.00172166817355901
70.00696759670973,0.0030845163606016968,0.0030036191888759677,0.0017310524126514792
70.04675289988518,0.0030834663888157365,0.0030050088251599035,0.0016668891767039895
70.08788229897618,0.003082378859303958,0.003006443146927028,0.0016998100327327847
70.1281073987484,0.0030813132613047856,0.0030078448455499846,0.0017223549075424671
70.16915269941092,0.0030802240869149955,0.003009273410291667,0.0017272377153858542
70.2085491977632,0.0030791763082902435,0.0030106433082026617,0.0016689872136339545
70.24965239688754,0.003078081102728447,0.003012070502224001,0.0017004584660753608
70.29064209759235,0.003076987267903064,0.0030134922133639684,0.0017175101675093174
70.32967759668827,0.0030759438755865176,0.0030148451143427067,0.0016690253978595138
