timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
49.22605639323592,-0.019935157150030136,0.03989556059241295,9.818833351135254,3.82457557179805e-07,1.7333015875919955e-06,-7.649063263670541e-06
49.265459794551134,-0.049831803888082504,0.019740596413612366,9.799261093139648,8.269956879303209e-07,1.7691310176815023e-06,-5.581724508374464e-06
49.30297959595919,6.488063809229061e-05,0.03999904915690422,9.829878807067871,3.0751249369131983e-07,4.064095833200554e-07,-5.106463959236862e-06
49.34168849512935,-0.020039167255163193,0.05989529564976692,9.800003051757812,-8.409803058384568e-07,1.131347971750074e-06,-6.453962214436615e-06
49.38020849600434,0.010271277278661728,5.1332688599359244e-05,9.813654899597168,-1.239594293878099e-08,7.502370067413722e-07,-2.04036177819944e-06
49.418056193739176,-0.00962492823600769,-0.02005188912153244,9.81495475769043,-3.91594682014329e-07,6.265544811867585e-07,-8.917639206629246e-06
49.455942295491695,0.04016721621155739,0.020206300541758537,9.807600021362305,-2.0153625257535168e-07,2.051233494171356e-08,-7.362907581409672e-06
49.49550009518862,-0.009728888049721718,-5.2156618039589375e-05,9.797971725463867,-3.611912973155995e-07,7.817814093868947e-07,-6.970237791392719e-06
49.535209093242884,0.01016779150813818,0.02005106396973133,9.813813209533691,5.496959829542902e-07,1.097735776056652e-06,-6.891975317557808e-06
49.57450659573078,-0.00952141359448433,-0.040051620453596115,9.815851211547852,7.944195203890558e-07,6.069376468076371e-07,-1.0161488717130851e-05
49.61209859326482,0.010374980047345161,-0.01994839869439602,9.821333885192871,-3.341518493016338e-07,3.694114525387704e-07,-7.673556865483988e-06
49.64961659535766,-0.03983179107308388,0.019792340695858,9.804585456848145,7.503727488256118e-07,9.629436448221895e-08,-2.3680463527853135e-06
49.689605094492435,0.01006365567445755,0.040050797164440155,9.790443420410156,4.734996252864221e-07,5.198871804168448e-07,-4.317407729104161e-06
49.728806495666504,0.02037484385073185,-0.019896654412150383,9.821212768554688,-8.627208103462181e-07,5.107835931994487e-07,-6.238112291612197e-06
49.76865689456463,-0.04983160272240639,0.019740594550967216,9.806622505187988,8.326755960297305e-07,8.337032113558962e-07,-5.179643267183565e-06
49.8070332929492,-0.009624728001654148,-0.02005188912153244,9.822193145751953,-7.3022351898544e-07,2.334230364553491e-09,-9.660119758336805e-06
49.846860095858574,0.03016705811023712,0.0201545562595129,9.796992301940918,-3.4066647458530497e-07,2.2970289137447253e-07,-7.445899882441154e-06
49.88633409515023,-0.009728414937853813,-5.215733835939318e-05,9.81505012512207,-1.533093865191404e-07,1.1819749801134094e-07,-1.0241030395263806e-05
49.925731994211674,0.010374687612056732,-0.01994839869439602,9.810761451721191,3.941549095998198e-07,3.196776958702685e-07,-7.585261300846469e-06
49.96538769453764,0.02047797106206417,-0.03989638760685921,9.808143615722656,-9.692535059002694e-07,5.263265734356537e-07,-6.963481155253248e-06
50.005527693778276,0.030375612899661064,-0.019844911992549896,9.853885650634766,1.4044398533030744e-08,-8.998905087764797e-08,-2.003369672820554e-06
50.045589193701744,0.0002706859668251127,-4.111920475224906e-07,9.787407875061035,-3.4959316508320626e-07,1.562682783173841e-08,-4.170857209828682e-06
50.08490389585495,6.282024696702138e-05,0.03999905660748482,9.755379676818848,-5.721385036849824e-07,2.076809977324956e-07,-6.145483894215431e-06
50.12487709522247,0.03047819994390011,-0.03984464332461357,9.82122802734375,1.9262884620729892e-07,-1.839197794062386e-09,-5.112467533763265e-06
50.16388279572129,0.020375022664666176,-0.019896654412150383,9.827727317810059,-1.9081648261476403e-08,6.953291631361935e-08,-4.865072241955204e-06
50.203357093036175,0.020478028804063797,-0.03989638760685921,9.810236930847168,-3.045044536520436e-07,1.6895050691800861e-07,-6.298852440522751e-06
50.241528894752264,0.03047821670770645,-0.03984464332461357,9.821891784667969,-1.8236111998248816e-07,-4.6843248924233194e-07,-6.6215502556588035e-06
50.279451694339514,-0.039728179574012756,-0.00020739203318953514,9.808988571166992,-2.1301399044659775e-07,3.0395455041798414e-07,-6.7074083744955715e-06
50.31814869493246,0.030063720420002937,0.040154289454221725,9.802474975585938,-1.9349880631125416e-07,4.1013453255800414e-07,-6.722589660057565e-06
50.3559794947505,-0.05962421000003815,-0.02031061425805092,9.81675910949707,-1.0955520792776952e-06,1.4130799286249385e-07,-6.730469522153726e-06
50.394724294543266,0.010374438017606735,-0.01994839869439602,9.801733016967773,-1.811103800264391e-07,5.733667194363079e-07,-6.7239379859529436e-06
50.43346869572997,0.03058142587542534,-0.059844374656677246,9.811702728271484,-1.2587477726810903e-07,2.8926967843290186e-07,-9.990817488869652e-06
50.4719447940588,0.010271251201629639,5.133272861712612e-05,9.812710762023926,3.1304401204579335e-07,3.469608884643094e-07,-7.503102096961811e-06
50.5120740942657,-0.01962393894791603,-0.020103635266423225,9.845898628234863,1.4359716260514688e-06,-3.713462888299546e-07,-2.086826953018317e-06
50.63799459859729,-12.06994342803955,0.010042423382401466,9.785548210144043,-6.867130082355288e-07,4.783993290402577e-07,-4.657654244510923e-06
50.67634369805455,12.20547103881836,-0.006844720803201199,9.819915771484375,-5.040116093368852e-07,1.1028271273971768e-07,1.9225139169520844e-07
50.71502769738436,-0.019935525953769684,0.03989556431770325,9.805493354797363,3.128519381334627e-07,8.347695370503061e-07,-3.538306373229716e-06
50.755898397415876,-0.019727494567632675,-0.00010390351235400885,9.84349250793457,-9.347349987365305e-07,-2.5408834858353657e-07,-1.4143315638648346e-05
50.796353098005056,0.030166953802108765,0.020154554396867752,9.793169021606445,-6.65137747546396e-07,4.2028790403492167e-07,-2.611887339298846e-06
50.8341866992414,-0.00962624978274107,-0.02005188725888729,9.767162322998047,5.854634537172387e-07,-2.177873312803058e-07,-4.912335953122238e-06
50.87396829947829,-0.01972847245633602,-0.00010390202805865556,9.80817985534668,2.5822150746535044e-06,5.209438995734672e-07,2.1585748982033692e-05
50.91206029802561,6.499746086774394e-05,0.03999904915690422,9.834102630615234,2.628147058203467e-06,1.2355322098756005e-07,3.259574805269949e-05
50.95009529963136,-0.019521381705999374,-0.04010336846113205,9.812158584594727,1.1517138887029432e-07,-2.78016869970088e-07,2.0804980522370897e-05
50.99026459828019,-0.0399341844022274,0.03979206830263138,9.84424114227295,9.880266134132398e-07,-1.6306579198044346e-08,3.1584404496243224e-05
51.02782679721713,0.04047633707523346,-0.03979254886507988,9.761070251464844,2.539221213737619e-06,-4.0169896919906023e-07,5.18242632097099e-05
51.067039396613836,0.010064254514873028,0.04005116969347,9.80594539642334,4.410332621773705e-06,-5.385494272758251e-09,8.214683475671336e-05
51.10580809786916,-0.009624883532524109,-0.020051397383213043,9.822352409362793,3.7139714095246745e-06,-3.3498875495752145e-07,0.00010679660044843331
51.1460132971406,-0.009830632247030735,0.019948121160268784,9.851485252380371,6.957427103770897e-06,-4.331749536845564e-08,0.0001512218441348523
51.1857592985034,0.00026961538242176175,5.19247078045737e-06,9.748698234558105,7.824349268048536e-06,7.417764891215484e-07,0.0002290822594659403
51.22702919691801,-0.00962447002530098,-0.020030062645673752,9.861239433288574,3.432621815591119e-05,2.433854717764916e-08,0.0005498649552464485
51.26638279855251,-0.019627513363957405,-0.020076030865311623,9.76036548614502,3.1869094527792186e-06,9.85965016297996e-08,0.00045777251943945885
51.30470069870353,0.04047510027885437,-0.03976951912045479,9.828998565673828,5.708911885449197e-06,-2.222357693426602e-07,0.0005267131491564214
51.34473309665918,-0.03962593153119087,-0.020154820755124092,9.849681854248047,5.637721551465802e-05,-2.993483576574363e-07,0.0010861087357625365
51.382818799465895,0.0200688187032938,0.040151871740818024,9.757955551147461,7.182865374488756e-06,6.214065706444671e-08,0.0009490359225310385
51.42266809940338,0.01017181109637022,0.020122535526752472,9.807390213012695,5.682401388185099e-05,-6.123459002083109e-07,0.0015319408848881721
51.46242089942098,7.590254972456023e-05,0.04009891673922539,9.821666717529297,5.5322310799965635e-05,1.2496913370796392e-07,0.0019112094305455685
51.49997179955244,0.020271647721529007,0.0002166761114494875,9.830573081970215,5.194624827709049e-05,1.0216101742344108e-07,0.0022400319576263428
51.5377697981894,-0.039823152124881744,0.019930388778448105,9.80384635925293,-2.1679950805264525e-05,7.506398702616934e-08,0.0018978225998580456
51.57644769921899,0.00017836052575148642,0.020145975053310394,9.802454948425293,7.812769035808742e-05,-1.5107342221654108e-07,0.0028372514061629772
51.616051100194454,0.020361661911010742,-0.019757656380534172,9.80574893951416,-8.75339173944667e-06,2.1974435071570042e-07,0.0025253556668758392
51.656104899942875,0.06044907495379448,-0.03957653045654297,9.857203483581543,9.780258551472798e-06,1.781424856517333e-07,0.0027456951793283224
51.694805797189474,1.2979572602489498e-05,0.06020718812942505,9.750486373901367,0.00014640080917160958,8.118257142086804e-07,0.004228303208947182
51.73407869786024,-0.0601370632648468,0.10002035647630692,9.814703941345215,0.0001274647074751556,-8.078337287997783e-08,0.0049912999384105206
51.77151149883866,0.06019298732280731,0.020507222041487694,9.828917503356934,-2.0619883798644878e-05,1.3321366054697137e-07,0.004405534826219082
51.808477997779846,0.0004213062347844243,-0.039727985858917236,9.811007499694824,3.6829674172622617e-06,-2.1024794705226668e-07,0.004660397302359343
51.84768199920654,-0.04015510529279709,0.12014405429363251,9.792722702026367,3.816394746536389e-05,2.5285410742981185e-07,0.00517180236056447
51.885025300085545,-0.019926097244024277,0.06029485911130905,9.827849388122559,0.00022606948914472014,4.029677427297429e-07,0.00730688264593482
51.924215998500586,-0.019850127398967743,0.04033054783940315,9.795193672180176,2.7400212275097147e-05,2.743088884926692e-07,0.006811933591961861
51.96381829679012,0.050109464675188065,0.06060487776994705,9.81166934967041,0.00020979918190278113,9.359492878502351e-07,0.008983515202999115
52.0032253973186,0.010177039541304111,0.04051489755511284,9.81503963470459,-1.4129373084870167e-06,4.087149818587932e-07,0.008340244181454182
52.04279799759388,-0.01992454193532467,0.10053018480539322,9.810415267944336,0.0002170631050830707,1.9188095734534727e-07,0.010754182003438473
52.08190869912505,-0.029915614053606987,0.12053855508565903,9.814321517944336,-9.44933435675921e-06,2.652286639204249e-07,0.010031516663730145
52.11987970024347,0.020205002278089523,0.06068091094493866,9.816356658935547,0.00022826074564363807,1.2276555025891867e-06,0.012561742216348648
52.158433597534895,0.060258183628320694,0.020717307925224304,9.801468849182129,-5.6592766668472905e-06,8.634806363261305e-07,0.01184994075447321
52.19718049839139,0.0002610958181321621,0.06068957969546318,9.808104515075684,2.1655168893630616e-05,6.404733312592725e-07,0.012392875738441944
52.234448697417974,-0.05966789275407791,0.16081246733665466,9.819798469543457,0.00030966682243160903,2.171075266232947e-06,0.01554992888122797
52.27357539907098,-0.019632501527667046,0.10084343701601028,9.793269157409668,2.8066606319043785e-05,1.4049195442566997e-06,0.01484511699527502
52.311291597783566,-0.019604893401265144,0.08087307959794998,9.822508811950684,3.9084341551642865e-05,1.200720134875155e-06,0.015444116666913033
52.3499963991344,0.02067352831363678,0.180910125374794,9.800875663757324,0.0003259809745941311,2.506171313143568e-06,0.01881740242242813
52.38973579928279,-0.009425593540072441,0.1011057049036026,9.805245399475098,0.00026147623430006206,2.4100152131723007e-06,0.020452849566936493
52.42856749892235,0.05049886927008629,0.0608978345990181,9.820268630981445,-4.8566344048595056e-05,1.4427185988097335e-06,0.019327437505126
52.46692829951644,-0.03889680653810501,0.18134832382202148,9.812551498413086,0.0002395284827798605,3.056861487493734e-06,0.022300103679299355
52.50552439689636,-0.01840321719646454,0.24136558175086975,9.806476593017578,0.00020983534341212362,3.7314925975806545e-06,0.023801537230610847
52.54424040019512,-0.038950756192207336,0.12158878147602081,9.808938026428223,0.00015685844118706882,4.132044978177873e-06,0.024950288236141205
52.58416640013456,0.03131165727972984,0.14108867943286896,9.802286148071289,-0.00010061346984002739,2.6409381916892016e-06,0.023805836215615273
52.623719196766615,-0.008034871891140938,0.20146305859088898,9.816572189331055,0.0002072108763968572,4.679915491578868e-06,0.026775440201163292
52.66241059824824,0.0017880704253911972,0.16138362884521484,9.81662654876709,-4.0612252632854506e-05,3.87233694709721e-06,0.025940045714378357
52.700197499245405,-0.03846924006938934,0.12180283665657043,9.813467979431152,5.50163440493634e-06,3.874144113069633e-06,0.026575881987810135
52.73999059945345,-0.037167832255363464,0.22194209694862366,9.792792320251465,0.0002938471152447164,6.2765120674157515e-06,0.029868748039007187
52.778478998690844,0.04283291473984718,0.20107677578926086,9.822373390197754,0.00024183926871046424,5.2829927881248295e-06,0.0313994474709034
52.815760497003794,0.0025061641354113817,0.16159991919994354,9.815810203552246,-4.078902929904871e-05,4.8305882955901325e-06,0.030426781624555588
52.855086997151375,-0.03699246793985367,0.18219272792339325,9.79164981842041,-1.2523702935141046e-05,5.049084393249359e-06,0.03095206990838051
52.89565910026431,-0.016750911250710487,0.1820114403963089,9.852814674377441,0.0002548903285060078,7.372277650574688e-06,0.03396519273519516
52.93626710027456,-0.016137653961777687,0.2021205872297287,9.790979385375977,0.00020153404329903424,7.057057700876612e-06,0.035385243594646454
52.97495310008526,0.10295853763818741,0.1398967206478119,9.76386833190918,0.00013459197361953557,6.944409960851772e-06,0.036331333220005035
53.0132702998817,-0.015989284962415695,0.18228653073310852,9.826239585876465,7.9227531387005e-05,7.166732302721357e-06,0.037010788917541504
53.053754799067974,0.014723735861480236,0.20167423784732819,9.850518226623535,6.152671994641423e-05,7.479203759430675e-06,0.03780084103345871
53.09332089871168,-0.025447264313697815,0.1825685203075409,9.755009651184082,-8.015103958314285e-05,6.975962605793029e-06,0.03721538558602333
53.13337889686227,-0.0251720380038023,0.18261848390102386,9.86730670928955,-1.8939635992865078e-05,7.72679595684167e-06,0.03775065392255783
53.17288049682975,0.035612281411886215,0.20103177428245544,9.752742767333984,3.682201713672839e-05,7.950106919452082e-06,0.038545213639736176
53.21181469783187,-0.03348023444414139,0.22303926944732666,9.828232765197754,0.00019869797688443214,9.63935144682182e-06,0.0406520701944828
53.2482683993876,0.04621484875679016,0.20074588060379028,9.832980155944824,3.9575959817739204e-05,9.006985237647314e-06,0.040473245084285736
53.28788289800286,-0.03216247260570526,0.2432030588388443,9.785114288330078,0.00012200756464153528,9.416457942279521e-06,0.04186207056045532
53.32696649804711,0.009540783241391182,0.28196507692337036,9.820967674255371,9.74230861174874e-05,1.0102095984620973e-05,0.042649053037166595
53.36374409869313,0.027196776121854782,0.20133733749389648,9.827619552612305,6.395111267920583e-05,9.940992640622426e-06,0.04314374178647995
53.40176569670439,-0.013174235820770264,0.18277831375598907,9.795191764831543,5.9418835007818416e-05,9.235062861989718e-06,0.04379488527774811
53.43896649777889,0.030127838253974915,0.26122814416885376,9.815486907958984,-2.996153307321947e-05,8.723513019504026e-06,0.043573737144470215
53.47944130003452,0.028203336521983147,0.20122112333774567,9.834335327148438,-1.1798798368545249e-05,9.931985005096067e-06,0.04387902095913887
53.517991699278355,-0.028093121945858,0.2835792899131775,9.758577346801758,1.1649048246908933e-05,1.0125302651431412e-05,0.044306304305791855
53.55749239772558,-0.011933724395930767,0.18288612365722656,9.813730239868164,3.237687633372843e-05,1.0099916835315526e-05,0.04480644688010216
53.59626889973879,-0.04798072203993797,0.2646423280239105,9.824006080627441,3.936621578759514e-05,9.979265087167732e-06,0.04526130482554436
53.63561709970236,0.011488326825201511,0.24195817112922668,9.80896282196045,2.816520463966299e-05,1.0745107829279732e-05,0.04556773975491524
53.674293000251055,-0.00806303322315216,0.24292051792144775,9.817745208740234,2.6428208002471365e-05,1.0814619599841535e-05,0.045914649963378906
53.7134126983583,-0.0076292348094284534,0.24294309318065643,9.806654930114746,1.8856408132705837e-05,1.0422879313409794e-05,0.04617127403616905
53.750618897378445,-0.046119559556245804,0.2650194466114044,9.823371887207031,6.491748990811175e-06,1.125970266002696e-05,0.04631657153367996
53.788398899137974,-0.004641483072191477,0.2829149663448334,9.800230026245117,2.070899654427194e-06,1.0365056368755177e-05,0.04647035896778107
53.827766697853804,0.01028251089155674,0.18197588622570038,9.79817008972168,2.9480916055035777e-05,1.1302297025395092e-05,0.04689962789416313
53.868005499243736,-0.01702454499900341,0.2236446589231491,9.855141639709473,3.8152444176375866e-05,1.1056896255468018e-05,0.04728050157427788
53.905685398727655,0.05561733990907669,0.2594418525695801,9.75837516784668,2.605914960440714e-05,1.1063477359130047e-05,0.04750695452094078
53.94551399722695,-0.04982911795377731,0.16563646495342255,9.801838874816895,-6.0069516621297225e-05,1.0925326023425441e-05,0.046936050057411194
53.983187299221754,-0.00583981815725565,0.22309084236621857,9.834742546081543,6.431750989577267e-06,1.1127685866085812e-05,0.047355107963085175
54.02323569729924,0.014538110233843327,0.22181180119514465,9.840790748596191,1.2064516340615228e-05,1.0947402188321576e-05,0.04752158746123314
54.06280239671469,-0.0010032926220446825,0.28296416997909546,9.749252319335938,2.337951627850998e-06,1.1789088603109121e-05,0.047582924365997314
54.10232299938798,-0.023169800639152527,0.24444954097270966,9.823800086975098,-3.986144747614162e-08,1.1150394129799679e-05,0.04764089360833168
54.14121279865503,0.017174415290355682,0.24164825677871704,9.82152271270752,-8.330561831826344e-05,1.0400000974186696e-05,0.04689561203122139
54.178922198712826,-0.005234769079834223,0.2031659036874771,9.819876670837402,1.819662793423049e-05,1.1232747056055814e-05,0.0474410243332386
54.21679509803653,0.035016775131225586,0.20021745562553406,9.805977821350098,1.642870483919978e-05,1.1437823559390381e-05,0.047545526176691055
54.255947198718786,0.05381019786000252,0.17869167029857635,9.800518989562988,2.5411907245143084e-06,1.1073802852479275e-05,0.04752538725733757
54.29536619782448,-0.0025687774177640676,0.22313612699508667,9.811592102050781,-6.083778771426296e-06,1.0606155228742864e-05,0.04747786000370979
54.33498279750347,0.0026220318395644426,0.2829454839229584,9.811590194702148,-1.2694003089563921e-05,1.0831354302354157e-05,0.04739658907055855
54.37482349947095,0.0017071558395400643,0.1425492912530899,9.810779571533203,-0.00011767308751586825,9.8680839073495e-06,0.046290650963783264
54.41490639746189,0.006965145468711853,0.20231135189533234,9.856168746948242,-6.942653999431059e-05,9.725269592308905e-06,0.04603436961770058
54.454265996813774,0.002472234657034278,0.26291805505752563,9.745002746582031,5.03262308484409e-05,1.025911024044035e-05,0.04677467793226242
54.49470639973879,0.014188471250236034,0.16155722737312317,9.859138488769531,-6.632145232288167e-05,9.627483450458385e-06,0.04584238678216934
54.53360150009394,-0.021823778748512268,0.20488080382347107,9.75634479522705,-4.866632298217155e-05,1.0034421393356752e-05,0.045591481029987335
54.57347349822521,0.0002743613440543413,0.22302448749542236,9.815004348754883,-2.8605067200260237e-05,9.23758307180833e-06,0.045433077961206436
54.611582197248936,-0.001183574553579092,0.20313400030136108,9.831575393676758,8.048910967772827e-05,1.0870890037040226e-05,0.04624733701348305
54.64944199845195,0.0010426732478663325,0.22303274273872375,9.8111572265625,-5.940761911915615e-05,9.940964446286671e-06,0.04528025537729263
54.68707939982414,-0.01466334331780672,0.26473522186279297,9.81033706665039,-5.641686584567651e-05,9.74450904323021e-06,0.04490963742136955
54.727562699466944,-0.023936951532959938,0.16522330045700073,9.838180541992188,-3.7367368349805474e-05,9.029345164890401e-06,0.0446857325732708
54.765662897378206,0.018124578520655632,0.1811709851026535,9.760444641113281,-2.3461818273062818e-05,8.938533028413076e-06,0.044530708342790604
54.805340398103,-0.009232043288648129,0.30460047721862793,9.80787467956543,8.294097642647102e-05,1.062732462742133e-05,0.04534435644745827
54.844936799257994,0.0009296436910517514,0.20311491191387177,9.820731163024902,4.116584750590846e-05,9.357631824968848e-06,0.04535342752933502
54.883589796721935,0.014898347668349743,0.14132125675678253,9.821697235107422,-0.00011055156210204586,8.614538273832295e-06,0.044060781598091125
54.921918500214815,0.021499626338481903,0.20091897249221802,9.81186580657959,-8.768470434006304e-05,8.71969859872479e-06,0.043621160089969635
54.962406396865845,-0.039957091212272644,0.18745127320289612,9.84221076965332,-4.8274170694639906e-05,9.12448376766406e-06,0.04339778423309326
55.001916497945786,-0.010996521450579166,0.26481175422668457,9.750319480895996,-3.0668128601973876e-05,8.615385922894347e-06,0.043184999376535416
55.042002499103546,-0.032634370028972626,0.24723148345947266,9.863736152648926,8.268235251307487e-05,9.10125072550727e-06,0.044009193778038025
55.08055389672518,-0.03448804095387459,0.2273762971162796,9.756546974182129,-6.070591552997939e-05,8.929512659960892e-06,0.04298648610711098
55.118634697049856,0.023193053901195526,0.2006758600473404,9.823704719543457,-5.675279680872336e-05,8.700566468178295e-06,0.04259572923183441
55.15860339999199,-0.02317647822201252,0.14567004144191742,9.80278205871582,-4.067389090778306e-05,8.014124432520475e-06,0.042340993881225586
55.19859039783478,0.006370194721966982,0.2228156477212906,9.818982124328613,7.427649688906968e-05,9.50835965340957e-06,0.04313940182328224
55.23864949867129,-0.007963163778185844,0.1843189001083374,9.860466003417969,4.34972025686875e-05,8.830887963995337e-06,0.043173898011446
55.278483897447586,-0.007867135107517242,0.264936238527298,9.743424415588379,5.050646450399654e-06,8.285967851406895e-06,0.042989276349544525
55.31787709891796,0.015038657933473587,0.12105056643486023,9.82459831237793,-0.00017395432223565876,6.9501306825259235e-06,0.041191086173057556
55.35744149982929,-0.016977079212665558,0.18549533188343048,9.814034461975098,-8.093678479781374e-05,7.75669832364656e-06,0.04102780297398567
55.397146098315716,0.023005934432148933,0.18048213422298431,9.812456130981445,5.692608101526275e-05,8.177859854185954e-06,0.04181113839149475
55.43735729902983,-0.026281550526618958,0.1868657022714615,9.855295181274414,3.7266032450133935e-05,8.555069143767469e-06,0.04182494804263115
55.47668369859457,-0.010882094502449036,0.22525963187217712,9.746726036071777,7.156960236898158e-06,7.70979568187613e-06,0.041666075587272644
55.51584259793162,-0.03559742122888565,0.18822413682937622,9.820601463317871,-0.0001149658128269948,7.514465778513113e-06,0.04043250158429146
55.553893499076366,-0.004868143238127232,0.2649129629135132,9.822147369384766,1.3462559763866011e-05,8.150855137500912e-06,0.04096106439828873
55.59388089925051,-0.03500876575708389,0.18829546868801117,9.796807289123535,-8.539047121303156e-05,7.199414994829567e-06,0.0399504080414772
55.63594039902091,0.026496732607483864,0.11937325447797775,9.851594924926758,-5.744005102314986e-05,6.217076588654891e-06,0.03958968073129654
55.674101799726486,-0.039915479719638824,0.1487337350845337,9.76732063293457,-3.589454718166962e-05,7.338120667554904e-06,0.039365254342556
55.7137752994895,-0.02300664223730564,0.2676279544830322,9.804941177368164,-1.564303966006264e-05,7.2658899625821505e-06,0.03922561556100845
55.75161149725318,-0.016856659203767776,0.16583849489688873,9.830177307128906,-1.8405329683446325e-05,7.0614182732242625e-06,0.03899294137954712
55.790864396840334,-0.0109238401055336,0.20547473430633545,9.799127578735352,6.931133975740522e-05,7.601809102197876e-06,0.039635781198740005
55.83056119829416,0.014931879937648773,0.24222999811172485,9.810784339904785,4.3254120100755244e-05,8.13590031611966e-06,0.03966384008526802
55.870194498449564,-0.021891126409173012,0.12638446688652039,9.814093589782715,1.1996827197435778e-05,7.326034392463043e-06,0.03953348845243454
55.90970479696989,-0.012899113819003105,0.18576467037200928,9.812424659729004,-1.2214394701004494e-05,7.427346190524986e-06,0.039315201342105865
55.949947498738766,0.0408015139400959,0.13733205199241638,9.851987838745117,-2.1638777980115265e-05,5.996298568788916e-06,0.0390985906124115
55.99049589782953,0.004455978516489267,0.16297882795333862,9.78652572631836,-0.00010675628436729312,6.096584002079908e-06,0.03804142400622368
56.02987849712372,0.010743420571088791,0.20247091352939606,9.758126258850098,-7.292432565009221e-05,6.085261247790186e-06,0.03770386427640915
56.0679486989975,-0.03460343927145004,0.16902180016040802,9.833978652954102,-3.949859456042759e-05,7.338351679209154e-06,0.037535302340984344
56.10497449710965,0.06443817913532257,0.15367797017097473,9.821372032165527,5.109312041895464e-05,7.050260137475561e-06,0.03807457536458969
56.144839096814394,-0.017468934878706932,0.14627467095851898,9.79117488861084,3.388079858268611e-05,6.8479066612781025e-06,0.0380915030837059
56.18425149843097,-0.03700680285692215,0.14942467212677002,9.822012901306152,-6.603310612263158e-05,5.432552825368475e-06,0.03720987215638161
56.22353399917483,0.0319543331861496,0.1991894692182541,9.814217567443848,-5.010247332393192e-05,6.447976829804247e-06,0.03691588714718819
56.261190097779036,0.009289823472499847,0.18258339166641235,9.822016716003418,-2.629637674544938e-05,6.240122274903115e-06,0.03677574545145035
56.29944719746709,-0.00052173639414832,0.24501629173755646,9.801267623901367,4.888988405582495e-05,6.469624167948496e-06,0.03727119043469429
56.33868629857898,-0.04939034581184387,0.19233648478984833,9.802627563476562,3.065092823817395e-05,6.891944394737948e-06,0.03728223592042923
56.3786887973547,0.013359508477151394,0.20228742063045502,9.853858947753906,-5.91477619309444e-05,6.268026027100859e-06,0.03649391978979111
56.416614796966314,-0.03243008628487587,0.16942071914672852,9.754977226257324,1.7516023945063353e-05,6.680540991510497e-06,0.036851949989795685
56.454706598073244,0.026966188102960587,0.15947255492210388,9.815336227416992,1.0422517334518488e-05,6.334434601740213e-06,0.03682393208146095
56.494600396603346,-0.015600746497511864,0.14642596244812012,9.802696228027344,-6.731191388098523e-05,6.161614237498725e-06,0.036055706441402435
56.53439199924469,0.0015767518198117614,0.24500158429145813,9.819443702697754,1.172022894024849e-05,6.240587026695721e-06,0.036396391689777374
56.574542697519064,-0.011759208515286446,0.16617010533809662,9.85831356048584,-5.5141030316008255e-05,5.056201189290732e-06,0.035717885941267014
56.613698199391365,-0.0011846949346363544,0.2252531796693802,9.74816608428955,-3.671090235002339e-05,5.535558102565119e-06,0.03552685305476189
56.65175059810281,0.001436443068087101,0.12331940233707428,9.827005386352539,3.4889297239715233e-05,6.362146450555883e-06,0.035936031490564346
56.68983559682965,0.024794762954115868,0.13949769735336304,9.811585426330566,-2.712225978029892e-05,4.390666163089918e-06,0.03544991835951805
56.72767340019345,-0.03407740220427513,0.15005868673324585,9.81301498413086,2.4870039851521142e-05,7.13654435458011e-06,0.03574250638484955
56.765641298145056,0.012596700340509415,0.18234412372112274,9.80880069732666,-3.277256109868176e-05,6.24648600933142e-06,0.03525569289922714
56.80594030022621,-0.003238898469135165,0.20558194816112518,9.842939376831055,-2.7546213459572755e-05,5.992921614961233e-06,0.035064034163951874
56.845895897597075,-0.02623920515179634,0.189500629901886,9.748762130737305,-1.8993061530636624e-05,6.280119123402983e-06,0.03492022678256035
56.88500199839473,-0.022342510521411896,0.20921121537685394,9.830018997192383,-1.1818466191471089e-05,5.91567913943436e-06,0.03483056649565697
56.92500839754939,0.009938320145010948,0.1625879555940628,9.855923652648926,-5.078934464108897e-06,5.722855803469429e-06,0.034735411405563354
56.96390329673886,0.0027683035004884005,0.12323976308107376,9.751544952392578,-7.042572633508826e-06,5.6801764003466815e-06,0.03463542461395264
57.00293419882655,-0.01777496375143528,0.2289358526468277,9.819750785827637,-4.410165274748579e-06,5.662254807248246e-06,0.03455537557601929
57.04141249880195,0.022742202505469322,0.11948884278535843,9.820361137390137,-6.387853773048846e-06,5.613105258817086e-06,0.03446052968502045
57.08214410021901,0.007041006814688444,0.1428849697113037,9.845108985900879,3.588339313864708e-05,5.577694537350908e-06,0.0347861684858799
57.12011769786477,-0.00861414149403572,0.16629129648208618,9.761921882629395,-2.4760549422353506e-05,5.550339210458333e-06,0.03435920923948288
57.15927029773593,0.01123932097107172,0.1624758541584015,9.80925178527832,-1.4139739505480975e-05,5.7619490689830855e-06,0.03426839038729668
57.19910089671612,-0.04778742045164108,0.27598994970321655,9.81383991241455,-1.2331694051681552e-05,5.978538411000045e-06,0.034174155443906784
57.23844039812684,0.031295277178287506,0.158559188246727,9.819894790649414,-7.437757176376181e-06,4.845947842113674e-06,0.03408895432949066
57.276769299060106,0.0275981854647398,0.13891316950321198,9.818740844726562,2.989151471410878e-05,5.527338544197846e-06,0.03437061607837677
57.317649099975824,-0.011429449543356895,0.14673472940921783,9.839391708374023,-1.8789029127219692e-05,5.139921540830983e-06,0.034024666994810104
